project_id,project_url,project_title,dept,region,year,puissance_MW,duree_h,energie_MWh,technologie,demandeur,commune,cas_par_cas_decision,cas_par_cas_date,decision_detail,n_docs,has_decision_doc,analysis_ok,errors,notes,permit_number,permit_deposit_date,permit_issue_date,permit_consultation_start,permit_consultation_end,permit_source,permit_source_type,permit_confidence,permit_summary,_source_file
b21f5d417f21b2e47d90d71c3e3a6af458368152,https://www.auvergne-rhone-alpes.developpement-durable.gouv.fr/malintrat-63-stockage-d-energie-par-batteries-de-a23308.html,Malintrat (63) : stockage d’énergie par batteries de Ronzières,63,auvergne-rhone-alpes,2023,100.0,2.0,200.0,Lithium Fer Phosphate (LFP),Harmony Energy France,Malintrat,soumis_EI,2023-03-22,"Le projet est soumis à évaluation environnementale. La décision initiale du 22 mars 2023 a été maintenue suite au recours du demandeur du 12 avril 2023, qui a été jugé défavorable.",4,yes,yes,,"Le projet consiste en l'implantation de 54 unités de stockage de batteries (Lithium Fer Phosphate), 27 postes de transformation, un poste électrique 63kV/33kV, des tranchées pour câbles, un local de 150m², une citerne incendie de 120m³, une piste d'accès, un parking et une clôture de 500m. Les raisons principales du maintien de la soumission à évaluation environnementale sont : 1) la perte de 1,3 ha de surface agricole (même en jachère) et l'imperméabilisation de plus de 2200 m² ; 2) une intégration paysagère jugée insuffisante, notamment depuis la D2, et l'absence d'évaluation de l'impact du stockage des terres arables sur site ; 3) l'absence de simulation acoustique et de mesures ERC associées pour le bruit ; 4) une justification incomplète du choix des sites alternatifs, en particulier concernant la faisabilité technique et économique d'augmenter les capacités de raccordement sur d'autres sites potentiellement moins impactants. Harmony Energy France a fourni des détails supplémentaires sur le raccordement (responsabilité de RTE, 200m le long de la D2), l'occupation des sols (13 211 m² d'emprise totale, 2 261 m² imperméabilisés, terrain en jachère), l'intégration paysagère (haie paysagère, photomontages, engagement sur la réglementation sonore), le bilan carbone (34 389 tCO2e générées, 398 188 tCO2e évitées sur 20 ans) et la méthodologie de sélection des sites (proximité du poste RTE, 3 sites identifiés dans le Puy-de-Dôme, aucun adapté dans la métropole clermontoise).",2024-ARA-AP-1693,2024-03-13,2024-05-13,2024-05-07,2024-05-13,https://www.mrae.developpement-durable.gouv.fr/IMG/pdf/ap-1693-stockageenergiebatteries-malintrat63apublier.pdf,dreal_html,0.8800000000000001,Trouvé via dreal_html | Commune mentionnée 26x ✓ | Demandeur 'Harmony Energy France' trouvé ✓,enriched_auvergne-rhone-alpes_2023.csv
24fafba40d39ff832afb406c42544cffb35fe39f,https://www.bourgogne-franche-comte.developpement-durable.gouv.fr/fougerolles-a9838.html,Fougerolles,,bourgogne-franche-comte,2023,,,,Stockage et transit de batteries usagées,FERS et METAUX,Fougerolles-Saint-Valbert,non_soumis_EI,2023-02-08,"Le projet consiste en la création d'une aire de stockage et de transit de batteries usagées (environ 90 tonnes sur 42 m²) dans des bacs étanches sur une aire imperméabilisée avec collecte des eaux pluviales via un séparateur d'hydrocarbures. Les impacts sur l'environnement et la santé humaine sont jugés non notables compte tenu des mesures d'évitement et de réduction prévues, notamment la protection de la zone Natura 2000 'Vallée de la Lanterne' et le respect des nuisances sonores.",3,no,yes,,"Le projet concerne la régularisation d'une activité existante de la société FERS et METAUX, spécialisée dans la récupération de métaux et le transit de déchets. Le site est situé dans le Parc Naturel Régional des Ballons des Vosges et à proximité immédiate de la zone Natura 2000 'Vallée de la Lanterne'. Le dossier mentionne une masse de 90 tonnes de batteries usagées stockées sur 42 m², sans indication de puissance ou durée de stockage énergétique.",,,,,,https://fougerolles-saint-valbert.fr/droits-et-demarches?audience=pro&xml=F38925,other,0.27,Trouvé via other | Commune mentionnée 8x ✓ | Demandeur 'FERS et METAUX' absent (warning) | Aucun numéro extrait,enriched_bourgogne-franche-comte_2023.csv
61b5c4c3e1930a854daeee0ece68a07340c60d9d,https://www.auvergne-rhone-alpes.developpement-durable.gouv.fr/domerat-03-creation-et-installation-d-une-unite-de-a24781.html,Domérat (03) : création et installation d’une unité de stockage d’énergies par batteries électrochimiques,03,auvergne-rhone-alpes,2023,10.0,4.0,40.0,batteries électrochimiques,SASU centrale solaire des Genêts,Domérat,soumis_EI,2023-12-28,"Le projet est soumis à évaluation environnementale car il est susceptible d’avoir des incidences notables sur l’environnement et la santé humaine. Les raisons incluent : 1. Perte définitive de surface agricole et imperméabilisation des sols sans évaluation d'impacts. 2. Description paysagère insuffisante (absence d'appréhension des enjeux, d'impacts potentiels et de mesures d'évitement/réduction, pas de photomontages). 3. Description de la biodiversité insuffisante (pas de description des habitats naturels et espèces, site bocager avec haies et zones humides, impacts non déterminés, mesures de réduction insuffisantes). 4. Absence de justification du choix de moindre impact au regard des alternatives possibles. 5. Absence d'analyse des effets cumulés avec les projets à proximité (centrale photovoltaïque des Genêts et un autre projet de stockage d'énergie par batterie intégré à cette centrale).",2,yes,yes,,"Le projet consiste en l'installation d'une unité de stockage d'énergie par batteries, d'une capacité initialement de 10MW/20MWh, puis modifiée à 10MW/40MWh. Il est situé à proximité de la centrale solaire des Genêts et d'un autre projet de stockage d'énergie par batterie intégré à cette centrale.",,,,,,,,0.0,,enriched_auvergne-rhone-alpes_2023.csv
4dd49185dca69031482a457548268ffe2ec00f76,https://www.auvergne-rhone-alpes.developpement-durable.gouv.fr/domerat-03-creation-et-installation-d-une-unite-de-a24320.html,Domérat (03) : Création et installation d’une unité de stockage d’énergies par batteries électrochimiques,03,auvergne-rhone-alpes,2023,10.0,2.0,20.0,batteries électrochimiques,SASU centrale solaire des Genêts,Domérat,non_soumis_EI,,"Le projet ne justifie pas la réalisation d’une étude d’évaluation environnementale compte-tenu des caractéristiques du projet présentées dans la demande, des enjeux environnementaux liés à sa localisation et de ses impacts potentiels.",2,yes,yes,,"Projet situé au sein de l'emprise de la centrale solaire des Genêts, comprenant six containers de batteries et trois unités de conversion et de transformation. Raccordement sur les postes de livraison existants de la centrale solaire. Emprise aménagée de 1 000 m². Le projet relève de la rubrique 32 (postes de transformation >= 63 kilovolts) du tableau annexé à l’article R.122-2 du code de l’environnement.",,,,,,,,0.0,,enriched_auvergne-rhone-alpes_2023.csv
e6902378400cac0c08abc31d5c4d97549cc6a95a,https://www.auvergne-rhone-alpes.developpement-durable.gouv.fr/saint-georges-sur-allier-63-stockage-d-energie-par-a24255.html,Saint-Georges-sur-Allier (63) : stockage d’énergie par batteries,63,auvergne-rhone-alpes,2023,100.0,1.0,100.0,Batteries Lithium Fer Phosphate (LFP),Harmony Energy France,Saint-Georges-sur-Allier,,,,2,no,yes,,"Le projet est composé de 2 unités de stockage de 50 MW chacune, chaque unité comprenant 20 conteneurs de batteries LFP (2,5 MWh/conteneur) et 10 conteneurs d'onduleurs. Le raccordement se fera au poste de Lignat (1,5 km au nord-est), nécessitant l'ajout d'une nouvelle cellule HTB. Le permis de construire sera instruit par la DDT du Puy-de-Dôme.",,,,,,,,0.0,Tous téléchargements échoués ou invalidés,enriched_auvergne-rhone-alpes_2023.csv
2f9caa5d12fe7c3903216ea212f4c3dac6dd53de,https://www.auvergne-rhone-alpes.developpement-durable.gouv.fr/saint-georges-sur-allier-63-stockage-d-energie-par-a24417.html,Saint-Georges-sur-Allier (63) : stockage d’énergie par batteries,63,auvergne-rhone-alpes,2023,100.0,,,Lithium Fer Phosphate,Harmony Energy France,Saint-Georges-sur-Allier,non_soumis_EI,,"Le projet ne justifie pas la réalisation d’une étude d’évaluation environnementale au regard de ses caractéristiques, des enjeux environnementaux liés à sa localisation et de ses impacts potentiels.",3,yes,yes,,"Le projet consiste en l'implantation de 54 unités de stockage de batteries, 27 postes de transformation, un poste électrique 63 kV / 33 kV, des locaux annexes (150 m² et 43 m²), une citerne incendie de 120 m³, une piste d'accès, un parking, une clôture de 500 m et des aménagements paysagers (haies, merlon végétal). L'emprise du projet est d'environ 1,6 ha, dont 1,3 ha clôturée.",,,,,,,,0.0,Tous téléchargements échoués ou invalidés,enriched_auvergne-rhone-alpes_2023.csv
c31d2d630dccf0cb40038752eb8effec8283630d,https://www.auvergne-rhone-alpes.developpement-durable.gouv.fr/saint-jean-le-vieux-01-projet-de-stockage-d-a26417.html,Saint-Jean-Le-Vieux (01) : Projet de stockage d’énergie par batterie,01,auvergne-rhone-alpes,2024,58.0,3.0,174.0,Batteries Li-ion CATL EnerC+ avec PCS SMA MVPS 4000-S2,Eco Delta,Saint-Jean-Le-Vieux,non_soumis_EI,2024-12-12,"Sur la base des informations fournies par le pétitionnaire, le projet d’ Installation de stockage d'énergie par batteries, enregistré sous le n° 2024-ARA-KKP-5516 présenté par la société Eco Delta, concernant la commune de Saint-Jean-Le-Vieux (01), n’est pas soumis à évaluation environnementale en application de la section première du chapitre II du titre II du livre premier du code de l’environnement.",7,yes,yes,,,,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_auvergne-rhone-alpes_2024.csv
ded798099bb9cabdd3ab8bb52358a871b0f42b48,https://www.auvergne-rhone-alpes.developpement-durable.gouv.fr/veauche-42-creation-d-une-station-de-stockage-d-a25966.html,Veauche (42) : Création d’une station de stockage d’électricité par batterie stationnaire,42,auvergne-rhone-alpes,2024,,,,batterie stationnaire,R&S,Veauche,non_soumis_EI,,"Le projet consiste en la création d'une station de stockage d'électricité par batterie stationnaire sur la commune de Veauche (42). Il prévoit les aménagements suivants, sur un tènement de 15 000 m², en deux tranches, pour une durée de 20 mois : travaux de génie civil et VRD (3 000 m² de pistes lourdes, 1 600 m² de plate-formes destinées à accueillir les transformateurs et locaux à batteries), pose de 14 ensembles de stockage composés chacun d’un container de 20 pieds destinés à un onduleur et un transformateur, et de quatre containers de 20 pieds abritant les batteries. Le projet relève de la rubrique 32, Postes de transformation dont la tension maximale de transformation est égale ou supérieure à 63 kilovolts.",3,yes,yes,,"Le pétitionnaire s’engage à mettre en défens 8 000 m² de prairie au sud de la parcelle, en bordure du cours d’eau, à renforcer les haies existantes en périphérie nord et ouest de la parcelle et à planter une haie dense d’une largeur de 3 m en limite sud. Des mesures de réduction des nuisances sonores (pose d’un mur antibruit) sont prévues si les émergences réglementaires venaient à être dépassées. Le projet se situe hors de tout périmètre d’inventaire ou de protection de la biodiversité.",,,,,,,,0.0,,enriched_auvergne-rhone-alpes_2024.csv
01b5f7e5d52fef99c537dc3b99b041bd3858542e,https://www.bourgogne-franche-comte.developpement-durable.gouv.fr/ecuisses-71-a10423.html,Ecuisses (71),71,bourgogne-franche-comte,2023,60.0,,,Batterie Lithium Fer Phosphate (LFP),Harmony Energy France,Ecuisses,non_soumis_EI,2024-01-19,"En application de la section première du chapitre II du titre II du livre premier du code de l’environnement, le projet de stockage d’énergie par batterie d’une surface de 1,4 ha en zone naturelle au lieu-dit Longpendu sur le territoire de la commune d’Ecuisses (71) n’est pas soumis à évaluation environnementale.",9,yes,yes,,,,,,,,,,0.0,,enriched_bourgogne-franche-comte_2023.csv
e98d15a3280e974e21c7f3f37e088a20900496d7,https://www.bourgogne-franche-comte.developpement-durable.gouv.fr/dompierre-les-tilleuls-25-a10354.html,Dompierre-les-Tilleuls (25),25,bourgogne-franche-comte,2023,85.0,2.0,170.0,LFP (lithium fer phosphate),Harmony Energy France,Dompierre-les-Tilleuls,non_soumis_EI,2023-12-01,"Le projet consiste en l’installation d’un système de stockage d’électricité par batteries d’environ 85 MW et 170 MWh, nécessitant la construction d’un poste de transformation ayant une tension maximale de 63 kV, sur une surface totale d’environ 1,3 ha. Il relève de la catégorie n°32 du tableau annexé à l’article R.122-2 du code de l’environnement. Les travaux d’installation de la centrale de stockage d’énergie par batteries, d’une durée prévisible de 12 mois, incluent la réalisation de la plate-forme et des accès (environ 1 ha), la pose de 24 doubles unités de batteries et de 24 transformateurs HTA, la réalisation d’un bâtiment technique (inférieur à 150 m² et 4 m de hauteur), d’un poste électrique avec un transformateur 63 kV / 33 kV et sa cuve de récupération d’huile, la pose des câbles, l’installation d’une citerne à incendie, et la mise en place d’une clôture et d’un portail. Les travaux de raccordement au poste électrique de Frasne, d’une durée prévisible de 12 mois, prévoient la mise en place d’un câble électrique souterrain de 63 kV. Le projet fera l’objet d’une déclaration ICPE (rubrique 2925-2), d’une déclaration « loi sur l’eau » (rubrique 2.1.5.0) et d’une demande de permis de construire. Après environ 30 ans d’exploitation, il sera démantelé et le terrain remis à l’état d’origine. L’objectif est de contribuer à la régulation de la fréquence et à la sécurité de l’approvisionnement électrique. Le projet est situé au lieu-dit « La Tille » sur la commune de Dompierre-les-Tilleuls (25), en zone agricole A selon le PLUi. Il se trouve sur une parcelle agricole (prairie), à une centaine de mètres du poste électrique de Frasne et à plus d’un kilomètre des habitations. Le site est en dehors d’une zone humide, avec des enjeux écologiques évalués de « très faible » à « faible ». Il est à environ 1,3 km des sites Natura 2000 « Vallées du Drugeon et du Haut-Doubs », en zone de présomption archéologique, en zone d’exposition au retrait-gonflement des argiles de niveau « moyen » et en zone à risque de séisme de niveau « modéré », et en dehors d’autres périmètres de protection. Les impacts sur l’environnement et la santé humaine sont jugés non notables, compte tenu de la surface modérée de sols artificialisés (environ 9 500 m² dont 1 800 m² imperméabilisés) et des mesures de gestion des eaux pluviales (noues et/ou bassin de rétention). L’absence d’impact significatif sur les milieux naturels est due au faible niveau d’enjeux écologiques et à une étude d’incidences simplifiée sur Natura 2000. Une consultation archéologique préventive sera réalisée. L’implantation est en continuité d’une installation électrique existante, avec des mesures d’insertion paysagère (haies). Une étude géotechnique sera menée, et le projet a une faible sensibilité aux séismes. Il n’y aura pas d’émissions de gaz, particules ou effluents en phase d’exploitation. Le bruit est estimé « léger », avec un éloignement des habitations et le respect de la réglementation ICPE. Des mesures de limitation des risques d’incendie incluent le choix de la technologie LFP (risque d’emballement thermique très limité), le respect des normes, un système de surveillance et prévention, et des mesures opérationnelles (enceinte hermétique, ventilation, distance entre lots, citerne incendie). Aucun autre enjeu environnemental ou sanitaire notable n’a été identifié.",9,yes,yes,,,,,,,,,,0.0,,enriched_bourgogne-franche-comte_2023.csv
