project_id,region,dept,year,project_title,project_url,discovered_at,url_cerfa,url_decision
bc1d2f1bcaa66b0421bdb5da139449e649f82e00,hauts-de-france,60,2023,une unité de stockage d’énergie par batteries reliée au poste RTE de Patis sur la commune d’Allonne (60),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7562-cerfa.pdf,2025-11-04T18:13:21.334866,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7562-cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7562-decision.pdf
ba50565c4bc34d2cf0e305a65453724821560aaa,hauts-de-france,62,2023,relatif au stockage d’électricité par batteries et à la création d’un poste de transformation associé (90 kV) sur la commune d’Avion (62),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7233-cerfa.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7233-cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7233-nouvelle-decision.pdf
a985b187d9ee448d2bff1f928a06e86a11b7b90c,hauts-de-france,60,2023,la construction d’un poste de transformation et de stockage d’électricité sur le site de Beaulieu-les-Fontaines (60),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7420-cerfa.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7420-cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7420-decision.pdf
6f33c6be1ec6ca73b82bd2f9d95f920f0f81a2cf,hauts-de-france,80,2023,relatif au projet d’installation de stockage d’électricité par batteries d’Amargue sur la commune de Saleux (80),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7366-cerfa.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7366-cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7366-decision.pdf
46423e2191bd004c6138646f4e6ac2a633dcca9e,hauts-de-france,62,2023,relatif au stockage d’électricité par batteries et création d’un poste de transformation associé sur la commune d’Aire-sur-La-Lys (62),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7282-cerfa.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7282-cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7282-decision.pdf
361a0d1dfdbe52e7e7c94429483c934ebf6e8502,hauts-de-france,60,2023,relatif au projet de station de stockage d’électricité de « Le champ rouge » sur la commune de Valescourt (60),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7252-cerfa.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7252-cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7252-decision.pdf
32e1e122831658e1a04a0bdf96bcb56472413b59,hauts-de-france,60,2023,relatif au projet de stockage d’énergie par batteries sur la commune de Enencourt-le-Sec (60),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023_7235_cerfa_annule_remplace.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023_7235_cerfa_annule_remplace.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7235-decision.pdf
b661a8ff2477f7ba443abd4645fff419dd85a082,hauts-de-france,80,2023,une station de stockage d’électricité de « le Mont Courselle » sur la commune d’Argoeuves (80),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023_7228_cerfa.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023_7228_cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7228-decision.pdf
eea6e50bbc47a5bfc8a28aa009aaeb7f3f8be3b0,hauts-de-france,?,2023,Décision de soumission à la réalisation d’une étude d’impact du projet de station de stockage d’électricité sur la commune de Gauville (80),https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7082-decision.pdf,2025-11-04T18:13:21.335864,,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7082-decision.pdf
b2800d1a11aab43c9bc2b96b5ed723e4d4dd46a8,hauts-de-france,?,2023,"la station de stockage d’électricité de ""le Paté""sur la commune de Longuenesse .  62",https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7081-cerfa.pdf,2025-11-04T18:13:21.335864,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7081-cerfa.pdf,https://www.hauts-de-france.developpement-durable.gouv.fr/IMG/pdf/2023-7081-decision.pdf
